,3.9um,7.3um,8.5um,11.0um,BTD,Label
14443,293.76309413447825,262.2277103356966,265.29022422337886,272.1314492187063,-2.6960245482097775,1.0
14444,294.4378382008299,261.99754948461174,265.56576022647107,271.9841134748354,-2.3854166369993663,1.0
14445,295.7416891623559,260.67625560722826,265.6236068690772,271.73544436966125,-2.17424421349358,1.0
14446,295.7416891623559,260.67625560722826,265.6236068690772,271.73544436966125,-2.17424421349358,1.0
14447,296.37226733940287,261.2374213580016,265.4257289118127,271.50171782822946,-2.3410633661444535,1.0
14448,296.98950586189915,261.4194082408411,265.46439143236637,271.50171782822946,-2.4079707549253726,1.0
14449,296.98950586189915,261.4194082408411,265.46439143236637,271.50171782822946,-2.4079707549253726,1.0
14450,295.0971152114771,261.7490993732919,265.8592542138547,272.27082168288393,-2.578763544309254,1.0
14451,296.37226733940287,261.9590826633477,265.8544529705613,272.27082168288393,-2.5124159965134254,1.0
14452,296.7441711980521,262.72052510901443,266.2754101106039,273.11811538769126,-2.3488007344261064,1.0
14453,295.99556209253785,262.86549976090487,266.0748637018291,272.82626642036774,-2.5746677508494713,1.0
14454,296.7441711980521,263.2250016407064,265.9120300305225,272.61064745313377,-2.7976183673105766,1.0
14455,296.7441711980521,263.2250016407064,265.9120300305225,272.61064745313377,-2.7976183673105766,1.0
14456,296.7441711980521,263.61284020283824,266.394474273033,273.40142727375763,-2.810564966061122,1.0
14457,295.99556209253785,263.89707295016325,267.17923661677656,274.26153067143895,-2.545896455096738,1.0
14458,295.99556209253785,264.00989364304655,267.1886332425655,273.98075179471437,-2.500303011371841,1.0
14459,297.2328042233697,264.0733678100375,267.1886332425655,275.2791332197534,-2.4300135613341354,1.0
14460,297.2328042233697,263.823085072614,266.48955730017207,274.4053957930833,-2.1918089276437627,1.0
14461,297.2328042233697,263.49080775415325,266.14178289130024,273.516045862474,-1.8775561797531282,1.0
14462,297.2328042233697,263.49080775415325,266.14178289130024,273.516045862474,-1.8775561797531282,1.0
14463,297.2328042233697,263.26246810504944,268.2226039421927,273.30963341807416,-1.8196436080615968,1.0
14464,296.62072836834733,263.0769274255733,268.5221121846009,273.30963341807416,-1.3703215600256158,1.0
14465,296.62072836834733,263.0769274255733,268.5221121846009,273.30963341807416,-1.3703215600256158,1.0
14466,296.98950586189915,263.2853504089744,268.7102952647919,274.48859275556833,-1.752517330371802,1.0
14467,296.37226733940287,263.45558988059213,269.52983331990316,275.5412255437374,-1.8297128200874795,1.0
14468,296.37226733940287,263.45558988059213,269.52983331990316,275.5412255437374,-1.8297128200874795,1.0
14469,294.4378382008299,263.65620071584834,270.81045729419236,276.64919991582036,-1.8404932710407707,1.0
14470,294.4378382008299,263.65826404793955,271.6034127378876,277.12866032587834,-1.5464363049745202,1.0
14471,294.4378382008299,263.65826404793955,271.6034127378876,277.12866032587834,-1.5464363049745202,1.0
14472,294.4378382008299,263.4866667103741,270.9875218172009,276.44193921300666,-1.6402383882806362,1.0
14473,295.0971152114771,263.2104213449057,271.26981128899513,276.1525312435955,-1.7074083933494535,1.0
14474,295.0971152114771,263.2104213449057,271.26981128899513,276.1525312435955,-1.7074083933494535,1.0
14475,293.0720559847267,263.34977959942256,272.31744209060645,276.84864111427396,-1.662456215446639,1.0
14476,293.0720559847267,263.45558988059213,272.6025787310135,276.9887519108986,-1.5865480178162557,1.0
14477,293.0720559847267,263.45558988059213,272.6025787310135,276.9887519108986,-1.5865480178162557,1.0
14478,290.8918015774112,263.69539668150236,273.52282036401596,277.8179615343825,-1.4682933968586553,1.0
14479,289.9700168092993,263.936077496318,273.13918863170596,277.54720870410586,-1.4836020579024876,1.0
14480,289.9700168092993,263.9401803470068,274.0266309127933,277.96400650312654,-1.3789355310003657,1.0
14481,289.9700168092993,263.9401803470068,274.0266309127933,277.96400650312654,-1.3789355310003657,1.0
14482,289.17782580250133,264.0365206178833,273.5483187183382,277.4959052377142,-1.5846186327468672,1.0
14483,290.7402677137011,263.7015839672377,272.9893833958293,276.8855340632879,-1.4827705417455377,1.0
14484,290.7402677137011,263.7015839672377,272.9893833958293,276.8855340632879,-1.4827705417455377,1.0
14485,290.7402677137011,263.41412303525397,273.13063544347284,277.0182205560378,-1.471472630823314,1.0
14486,291.63742967129997,263.091545518094,273.6502012170991,277.3638531102263,-1.2542287233987395,1.0
14487,291.93023445853305,263.48459605561897,273.03221961300096,276.6565911786444,-1.6331007837890184,1.0
14488,290.43471424536835,263.4016765611649,274.094077911835,277.90561085959666,-1.4231596748687707,1.0
14489,291.19243266051984,263.43278802787,273.98866427666223,278.0442395934511,-1.4190743456905466,1.0
14490,291.19243266051984,263.43278802787,273.98866427666223,278.0442395934511,-1.4190743456905466,1.0
14491,289.6558502135127,263.3331623438499,274.2287565953886,278.32091725269527,-1.46748419898762,1.0
14492,288.8544890008368,263.548760579806,274.6478649464067,278.799652483714,-1.3832910787135688,1.0
14493,288.8544890008368,263.548760579806,274.6478649464067,278.799652483714,-1.3832910787135688,1.0
14494,294.16984144941154,263.1416351478017,265.6091503736456,271.9685922270911,-2.733503515032055,1.0
14495,294.16984144941154,262.88437812571567,265.4498969574792,271.50171782822946,-2.882616182255731,1.0
14496,294.16984144941154,262.88437812571567,265.4498969574792,271.50171782822946,-2.882616182255731,1.0
14497,293.4886827551716,262.75418131941774,265.6043293382884,271.6575985518896,-2.7341342495747085,1.0
14498,294.9664596477894,262.5265410928653,265.7631831265412,271.890938847808,-2.8259117429112166,1.0
14499,294.9664596477894,262.5265410928653,265.7631831265412,271.890938847808,-2.8259117429112166,1.0
14500,294.9664596477894,262.2574658065311,265.6043293382884,271.50171782822946,-2.7493244378777604,1.0
14501,294.4378382008299,261.8134787040854,265.2950659554264,271.05603261967883,-2.264945283154532,1.0
14502,295.227182833919,262.0701281465061,265.0620766553316,271.05603261967883,-2.4515869162258355,1.0
14503,295.227182833919,262.0701281465061,265.0620766553316,271.05603261967883,-2.4515869162258355,1.0
14504,295.99556209253785,262.0701281465061,265.0572162379976,270.82060418249216,-2.3583104065105545,1.0
14505,295.227182833919,262.3254066963806,265.17383242469197,271.36901581507635,-2.5258101207164145,1.0
14506,295.227182833919,262.3254066963806,265.17383242469197,271.36901581507635,-2.5258101207164145,1.0
14507,296.7441711980521,262.7394604406098,265.40638840264444,271.7510040457829,-2.344333144303903,1.0
14508,296.98950586189915,262.1255542653949,265.7776030344795,272.1159521671468,-2.4680101621714243,1.0
14509,296.98950586189915,262.1255542653949,265.7776030344795,272.1159521671468,-2.4680101621714243,1.0
14510,296.37226733940287,262.3911331585068,266.0126515969586,272.4254381897879,-2.6891336461407604,1.0
14511,296.37226733940287,263.0393139843556,266.13222872224355,272.73391693196237,-2.776960805867759,1.0
14512,296.37226733940287,263.0393139843556,266.13222872224355,272.73391693196237,-2.776960805867759,1.0
14513,296.37226733940287,263.01004166261635,266.28970937872424,272.73391693196237,-2.5643045452790147,1.0
14514,296.37226733940287,263.218753113017,265.82084225976473,272.1934208236925,-2.309254034987589,1.0
14515,295.99556209253785,264.00989364304655,267.1886332425655,273.98075179471437,-2.500303011371841,1.0
14516,295.99556209253785,264.0180890873204,266.48955730017207,273.6228981235633,-2.5818146708654695,1.0
14517,296.7441711980521,263.9176052939935,266.14178289130024,273.6228981235633,-2.5745299978356115,1.0
14518,296.7441711980521,263.9176052939935,266.14178289130024,273.6228981235633,-2.5745299978356115,1.0
14519,296.7441711980521,263.57564167874705,266.90146069478754,273.6152682230638,-2.1663494223505495,1.0
14520,295.99556209253785,263.30406517302856,267.22619281206045,273.40142727375763,-1.9701707086219358,1.0
14521,295.99556209253785,263.30406517302856,267.22619281206045,273.40142727375763,-1.9701707086219358,1.0
14522,296.62072836834733,263.0748391345687,267.8473413648284,273.584751208808,-1.5445258173277807,1.0
14523,295.99556209253785,263.2333283143554,268.8476309602989,274.94864507819165,-1.7500956173313398,1.0
14524,295.99556209253785,263.7077679095274,270.1017045771065,276.4197069605257,-1.941449861511046,1.0
14525,295.99556209253785,263.7077679095274,270.81045729419236,276.4197069605257,-1.941449861511046,1.0
14526,294.0348992459011,263.9176052939935,271.6034127378876,277.15073350419806,-1.8161317205760952,1.0
14527,294.0348992459011,263.9237643226448,270.9875218172009,276.68616327826334,-1.7892536091985107,1.0
14528,294.0348992459011,263.9237643226448,270.9875218172009,276.68616327826334,-1.7892536091985107,1.0
14529,295.0971152114771,263.4535178956988,270.2986313335565,275.6757428924722,-1.8104406219912903,1.0
14530,295.0971152114771,263.5591018208961,270.48158249398995,275.7429321664493,-1.937470319184456,1.0
14531,295.0971152114771,263.5591018208961,270.48158249398995,275.7429321664493,-1.937470319184456,1.0
14532,291.63742967129997,263.7983982211531,271.0228773495904,276.3010528065529,-1.9671891780948272,1.0
14533,291.63742967129997,264.06927364703364,272.2047708400968,277.26102569349825,-1.720050635855955,1.0
14534,291.63742967129997,264.06927364703364,272.2047708400968,277.26102569349825,-1.720050635855955,1.0
14535,292.3638264561815,264.27144554752414,272.1700613195089,277.3344829356305,-1.5755064934113534,1.0
14536,291.63742967129997,264.17352815872187,273.3866782701694,277.68633659985136,-1.5361087979838999,1.0
14537,291.63742967129997,264.17352815872187,273.3866782701694,277.68633659985136,-1.5361087979838999,1.0
14538,290.8918015774112,264.3467921783149,273.9464520350576,278.23362758182355,-1.3145774327865638,1.0
14539,290.8918015774112,264.2490236777236,274.08986356398543,278.23362758182355,-1.1234842251182613,1.0
14540,290.8918015774112,264.2490236777236,274.08986356398543,278.23362758182355,-1.1234842251182613,1.0
14541,289.17782580250133,264.04675846712485,274.1277716329743,278.095261593057,-1.1342739392095496,1.0
14542,289.9700168092993,263.77781539893755,274.4428348242124,278.23362758182355,-0.9959079504429837,1.0
14543,289.9700168092993,263.0455857924055,273.9591181870721,277.83257441620077,-1.2337505349697722,1.0
14544,289.9700168092993,263.0455857924055,273.9591181870721,277.83257441620077,-1.2337505349697722,1.0
14545,289.17782580250133,263.03304395027527,273.3739005932051,277.4959052377142,-1.3144900939316244,1.0
14546,289.9700168092993,263.0016737650477,273.684124216098,278.03694683455217,-1.426367104589474,1.0
14547,289.9700168092993,263.0016737650477,273.684124216098,278.03694683455217,-1.426367104589474,1.0
14548,289.9700168092993,263.0769274255733,274.16566156888024,278.6403248917751,-1.345513941550223,1.0
14549,288.3622626596562,263.1416351478017,274.6771029157198,278.97317554156064,-1.3363026914533407,1.0
14550,294.9664596477894,262.88018472807573,265.95517390945025,270.7734516722918,-3.0246988195721087,1.0
14551,297.5940145601359,263.2645482937753,265.9360011938747,271.5251166414747,-2.7925915218866066,1.0
14552,297.5940145601359,263.00585659970426,266.12744893704945,271.21265489242484,-2.9049399817797052,1.0
14553,297.5940145601359,262.77940737584055,266.08442685811434,270.97762530895477,-2.8725909620694665,1.0
14554,299.4492750480401,262.45042052369996,265.64287828341236,270.01567823141266,-2.931056939311361,1.0
14555,299.4492750480401,262.45042052369996,265.64287828341236,270.01567823141266,-2.931056939311361,1.0
14556,299.4492750480401,262.45042052369996,265.51751110907475,269.45920376678873,-2.999101830227687,1.0
14557,294.16984144941154,262.1468551088793,265.52233472187817,270.8834460892358,-2.5794067749346254,1.0
14558,294.9664596477894,261.9996878273406,265.1301249906111,270.10281966686614,-2.6262756544240347,1.0
14559,294.9664596477894,261.9996878273406,265.1301249906111,270.10281966686614,-2.6262756544240347,1.0
14560,295.61391589742175,262.2893255943722,264.9257539805188,270.10281966686614,-2.686357856579434,1.0
14561,296.2472391765148,262.4694626485784,264.9647328605471,270.64758160373214,-2.6733962991012277,1.0
14562,296.2472391765148,262.4694626485784,264.9647328605471,270.64758160373214,-2.6733962991012277,1.0
14563,296.7441711980521,262.7394604406098,265.40638840264444,271.7510040457829,-2.344333144303903,1.0
14564,295.99556209253785,263.0393139843556,265.8736513747975,272.28629338187113,-2.334601228698091,1.0
14565,295.227182833919,263.457661776767,266.1465615539372,272.5875160563347,-2.4755795773149316,1.0
14566,295.227182833919,263.457661776767,266.1465615539372,272.5875160563347,-2.4755795773149316,1.0
14567,295.99556209253785,263.79634084159125,266.41825675566514,272.9723048419389,-2.413964591439253,1.0
14568,296.7441711980521,263.9237643226448,265.99350124982726,272.2089051836142,-2.456285229655691,1.0
14569,296.7441711980521,263.9237643226448,265.99350124982726,272.2089051836142,-2.456285229655691,1.0
14570,296.37226733940287,263.218753113017,265.82084225976473,272.1934208236925,-2.309254034987589,1.0
14571,295.7416891623559,263.457661776767,265.66696003556007,272.50265412806925,-2.604566789368107,1.0
14572,295.7416891623559,263.457661776767,265.66696003556007,272.50265412806925,-2.604566789368107,1.0
14573,297.5940145601359,263.52393104920833,266.222947959876,273.6457798527423,-2.842536627738639,1.0
14574,296.37226733940287,263.45558988059213,266.9674873658413,274.3297054047253,-2.6152464489726412,1.0
14575,296.37226733940287,263.45558988059213,266.9674873658413,274.3297054047253,-2.6152464489726412,1.0
14576,295.7416891623559,262.90953603767093,267.36216680658856,274.1022685410945,-2.1752318654756095,1.0
14577,295.3566683436371,263.3373165498844,267.8473413648284,273.90472255766116,-1.9353459766691117,1.0
14578,295.3566683436371,263.3373165498844,267.8473413648284,273.90472255766116,-1.9353459766691117,1.0
14579,295.3566683436371,263.4016765611649,268.8476309602989,274.8281846648021,-1.9502699040926927,1.0
14580,295.3566683436371,263.7819316417072,270.1017045771065,276.1673922480374,-1.9362700516829818,1.0
14581,295.3566683436371,263.7819316417072,270.1017045771065,276.1673922480374,-1.9362700516829818,1.0
14582,294.0348992459011,264.0610893585523,270.80159272126485,276.79697452965775,-1.8923737334966972,1.0
14583,293.3504822961611,264.3040410048474,270.97868184973964,276.9297798935911,-1.9588791382658997,1.0
14584,294.0348992459011,263.9237643226448,270.97868184973964,276.68616327826334,-1.7892536091985107,1.0
14585,294.70336092798715,263.89912606626325,270.45929775795855,275.817529978194,-1.9778111242400769,1.0
14586,294.0348992459011,263.97710058595766,270.27628219932933,276.0186681296101,-2.0778346100715908,1.0
14587,292.64924182373096,264.12245065770236,270.27628219932933,276.4197069605257,-1.9843112423060347,1.0
